url,entityID
"handheld_Patapon-Psp.html",Patapon
"xbox360_Kameo-Elements-of-Power.html",Kameo: Elements of Power
"pc_Cabal-Online-Pc.html",Cabal Online
"pc_Savage-2-A-Tortured-Soul-Pc.html",Savage 2: A Tortured Soul
"handheld_Eragon-Psp.html",Eragon
"xbox360_Kingdom-Under-Fire-Circle-of-Doom-Xbox360.html",Kingdom Under Fire: Circle of Doom
"ps2_Capcom-Classics-Collection-Vol-2-Ps2.html",Capcom Classics Collection Vol. 2
"xbox360_Quantum-of-Solace-Xbox360.html",Quantum of Solace
"ps2_Devil-May-Cry-4.html",Devil May Cry 4
"handheld_Yoshi-Island-2.html",Yoshi's Island 2
"ps2_Justice-League-Heroes.html",Justice League Heroes
"xbox360_Major-League-Baseball-2K8-Xbox360.html",Major League Baseball 2K8
"ps2_Beowulf-Ps3.html",Beowulf
"handheld_MX-Vs-ATV-Untamed-Psp.html",MX Vs. ATV Untamed
"pc_Dungeon-Siege-II-Broken-World.html",Dungeon Siege II: Broken World
"ps2_The-Fast-and-the-Furious.html",The Fast and the Furious
"pc_The-Sims-2-Castaway-Stories-Pc.html",The Sims 2: Castaway Stories
"handheld_Advance-Wars-Days-of-Ruin-Ds.html",Advance Wars: Days of Ruin
"handheld_Puchi-Puchi-Virus-Ds.html",Puchi Puchi Virus
"handheld_MySims-Ds.html",MySims
"handheld_Mega-Man-Star-Force-Ds.html",Mega Man Star Force
"pc_Insecticide-Pc.html",Insecticide
"ps2_DiRT-Ps3.html",DiRT
"handheld_LEGO-Star-Wars-II-The-Original-Trilogy.html",LEGO Star Wars II: The Original Trilogy
"pc_Dungeons&Dragons-Online-Stormreach.html",Dungeons&Dragons Online: Stormreach
"ps2_Naruto-Ultimate-Ninja.html",Naruto: Ultimate Ninja
"xbox360_Fatal-Inertia-Xbox360.html",Fatal Inertia
"ps2_Burnout-Paradise-Ps3.html",Burnout Paradise
"pc_World-of-Warcraft.html",World of Warcraft
"handheld_N-Psp.html",N+
"ps2_Super-DBZ.html",Super DBZ
"pc_Brothers-in-Arms-Hell-Highway.html",Brothers in Arms: Hell's Highway
"handheld_Crisis-Core-Final-Fantasy-VII-Psp.html",Crisis Core: Final Fantasy VII
"xbox360_The-Lord-of-the-Rings-The-Battle-for-Middle-earth-II.html",The Lord of the Rings: The Battle for Middle-earth II
"handheld_Jackass-The-Game.html",Jackass: The Game
"handheld_R-Type-Command-Psp.html",R-Type Command
"xbox360_Star-Trek-Legacy.html",Star Trek: Legacy
"handheld_Touch-The-Dead-Ds.html",Touch The Dead
"xbox360_Thrillville-Off-the-Rails-Xbox360.html",Thrillville: Off the Rails
"pc_Mythos-Pc.html",Mythos
"ps2_SOCOM-US-Navy-Seals----Combined-Assault.html",SOCOM: U.S. Navy Seals -- Combined Assault
"pc_Command-Conquer-3-Kane-s-Wrath-Pc.html",Command&Conquer 3: Kane's Wrath
"handheld_World-Rally-Championship.html",World Rally Championship
"ps2_Bully-Ps2.html",Bully
"xbox360_Age-of-Conan-Hyborian-Adventures-Xbox360.html",Age of Conan - Hyborian Adventures
"pc_Armed-Assault-Pc.html",Armed Assault
"handheld_Contra-4-Ds.html",Contra 4
"ps2_Tekken-5-Dark-Resurrection-Ps3.html",Tekken 5: Dark Resurrection
"xbox360_Universe-at-War-Earth-Assault-Xbox360.html",Universe at War: Earth Assault
"ps2_Soulcalibur-IV-Ps3.html",Soulcalibur IV
"handheld_LEGO-Star-Wars-The-Complete-Saga-Ds.html",LEGO Star Wars: The Complete Saga
"xbox360_Tom-Clancy-s-Splinter-Cell-Conviction-Xbox360.html",Tom Clancy's Splinter Cell: Conviction
"xbox360_Rayman-Raving-Rabbids.html",Rayman Raving Rabbids
"xbox360_Switchball-Xbox360.html",Switchball
"ps2_Zatch-Bell!-Mamodo-Fury.html",Zatch Bell!: Mamodo Fury
"ps2_Frontlines-Fuel-of-War.html",Frontlines: Fuel of War
"pc_Marvel-Ultimate-Alliance.html",Marvel: Ultimate Alliance
"xbox360_Guitar-Hero-III-Xbox360.html",Guitar Hero III
"ps2_Golden-Axe.html",Golden Axe
"ps2_NBA-Live-07-Ps2.html",NBA Live 07
"pc_Warhammer-40-000-Dawn-of-War-Soulstorm-Pc.html","Warhammer 40,000: Dawn of War -- Soulstorm"
"handheld_Jackass-The-Game-Ds.html",Jackass: The Game
"handheld_Chili-Con-Carnage-Psp.html",Chili Con Carnage
"xbox360_NBA-Live-07-Xbox.html",NBA Live 07
"xbox360_The-Incredible-Hulk-2008-Xbox360.html",The Incredible Hulk (2008)
"pc_Gothic-IV-Pc.html",Gothic IV
"handheld_Chousouju-Mecha-MG-Ds.html",Chousouju Mecha MG
"xbox360_Looney-Tunes-Acme-Arsenal-Xbox360.html",Looney Tunes: Acme Arsenal
"handheld_Star-Fox-Command-Ds.html",Star Fox Command
"xbox360_Alone-in-the-Dark-(2006).html",Alone in the Dark (2006)
"xbox360_NBA-2K6.html",NBA 2K6
"xbox360_Sensible-World-of-Soccer-Xbox360.html",Sensible World of Soccer
"handheld_Juiced-Eliminator.html",Juiced: Eliminator
"ps2_Devil-Summoner-Kuzunoha-Raidou.html",Devil Summoner: Kuzunoha Raidou
"xbox360_FEAR.html",F.E.A.R.
"ps2_Wild-ARMs-5-Ps2.html",Wild ARMs 5
"ps2_World-Soccer-Winning-Eleven-9.html",World Soccer Winning Eleven 9
"ps2_The-Elder-Scrolls-IV-Oblivion-Ps3.html",The Elder Scrolls IV: Oblivion
"xbox360_AND-1-Streetball.html",AND 1 Streetball
"pc_Spore.html",Spore
"xbox360_NFL-Tour-Xbox360.html",NFL Tour
"xbox360_Battlestations-Midway.html",Battlestations: Midway
"xbox360_Forza-Motorsport-2.html",Forza Motorsport 2
"ps2_Arena-Football-Road-to-Glory-Ps2.html",Arena Football: Road to Glory
"handheld_300-March-to-Glory.html",300: March to Glory
"xbox360_Over-G-Fighters.html",Over G Fighters
"handheld_Spider-Man-Battle-for-New-York-Ds.html",Spider-Man: Battle for New York
"xbox360_The-Last-Remnant-Xbox360.html",The Last Remnant
"ps2_Lost-The-Videogame-Ps3.html",Lost: The Videogame
"xbox360_MX-Vs-ATV-Untamed-Xbox360.html",MX Vs. ATV Untamed
"handheld_Harvest-Moon-The-Island-I-Develop-With-You-Ds.html",Harvest Moon: The Island I Develop With You
"ps2_Soul-Nomad-The-World-Eaters-Ps2.html",Soul Nomad&The World Eaters
"pc_Tom-Clancy-s-H-A-W-X-Pc.html",Tom Clancy's H.A.W.X.
"handheld_Luminous-Arc-Ds.html",Luminous Arc
"handheld_Lara-Croft-Tomb-Raider-Anniversary-Psp.html",Lara Croft Tomb Raider: Anniversary
"xbox360_Avatar-The-Last-Airbender.html",Avatar: The Last Airbender
"xbox360_Dead-or-Alive-Xtreme-2-Xbox360.html",Dead or Alive Xtreme 2
"ps2_John-Woo-Presents-Stranglehold.html",John Woo Presents Stranglehold
"ps2_WarDevil-(Enigma).html",WarDevil
"pc_Space-Siege-Pc.html",Space Siege
"ps2_One-Piece-Grand-Adventure.html",One Piece: Grand Adventure
"handheld_Spectrobes.html",Spectrobes
"ps2_Yakuza-2-Ps2.html",Yakuza 2
"handheld_Ratchet-and-Clank-Size-Matters.html",Ratchet and Clank: Size Matters
"handheld_Gun-Showdown-Psp.html",Gun Showdown
"ps2_Clive-Barker-s-Jericho-Ps3.html",Clive Barker's Jericho
"pc_The-Club-Pc.html",The Club
"handheld_Time-Ace-Ds.html",Time Ace
"ps2_Stuntman-Ignition-Ps3.html",Stuntman: Ignition
"xbox360_Virtua-Fighter-5-Xbox360.html",Virtua Fighter 5
"xbox360_The-Bourne-Conspiracy-Xbox360.html",The Bourne Conspiracy
"handheld_Flash-Focus-Vision-Training-in-Minutes-a-Day-Ds.html",Flash Focus: Vision Training in Minutes a Day
"ps2_Dark-Sector-Ps3.html",Dark Sector
"ps2_Fatal-Inertia.html",Fatal Inertia
"ps2_Ape-Escape-Million-Monkeys-Ps2.html",Ape Escape: Million Monkeys
"handheld_Crash-Boom-Bang-Ds.html",Crash Boom Bang!
"xbox360_Def-Jam-Icon-Xbox360.html",Def Jam: Icon
"ps2_Baroque-Ps2.html",Baroque
"ps2_Dirge-of-Cerberus-Final-Fantasy-VII-Ps2.html",Dirge of Cerberus: Final Fantasy VII
"pc_Sid-Meier-Railroads!.html",Sid Meier's Railroads!
"pc_BlackSite-Area-51-Pc.html",BlackSite: Area 51
"xbox360_Call-of-Duty-4-Modern-Warfare-Xbox360.html",Call of Duty 4: Modern Warfare
"xbox360_America-s-Army-True-Soldiers-Xbox360.html",America's Army: True Soldiers
"xbox360_Prince-of-Persia-Classic-Xbox360.html",Prince of Persia Classic
"handheld_NFL-Street-3-Psp.html",NFL Street 3
"pc_This-is-Vegas-Pc.html",This is Vegas
"ps2_Heavenly-Sword.html",Heavenly Sword
"handheld_Race-Driver-Create-Race-Ds.html",Race Driver: Create&Race
"ps2_MX-Vs-ATV-Untamed-Ps2.html",MX Vs. ATV Untamed
"handheld_Children-of-Mana.html",Children of Mana
"xbox360_Battlefield-Bad-Company-Xbox360.html",Battlefield: Bad Company
"ps2_Mirror-s-Edge-Ps3.html",Mirror's Edge
"handheld_Nanostray-2-Ds.html",Nanostray 2
"pc_FEAR-Extraction-Point.html",F.E.A.R. Extraction Point
"xbox360_Hail-to-the-Chimp-Xbox360.html",Hail to the Chimp
"handheld_New-Super-Mario-Bros.html",New Super Mario Bros.
"xbox360_The-Simpsons-Game-Xbox360.html",The Simpsons Game
"handheld_Top-Gun.html",Top Gun
"ps2_Gran-Turismo-5-Prologue-Ps3.html",Gran Turismo 5 Prologue
"pc_Heroes-of-Might-and-Magic-V.html",Heroes of Might and Magic V
"pc_Tom-Clancy-s-Splinter-Cell-Conviction-Pc.html",Tom Clancy's Splinter Cell: Conviction
"xbox360_Frontlines-Fuel-of-War.html",Frontlines: Fuel of War
"handheld_The-Legend-of-Spyro-A-New-Beginning-Ds.html",The Legend of Spyro: A New Beginning
"handheld_Grand-Theft-Auto-Vice-City-Stories-Psp.html",Grand Theft Auto: Vice City Stories
"handheld_Mercury-Meltdown.html",Mercury Meltdown
"xbox360_NCAA-Football-08-Xbox.html",NCAA Football 08
"xbox360_Haze.html",Haze
"ps2_Harry-Potter-and-the-Order-of-the-Phoenix-Ps3.html",Harry Potter and the Order of the Phoenix
"pc_Rome-Total-War-Alexander.html",Rome: Total War -- Alexander
"handheld_Drawn-to-Life-Ds.html",Drawn to Life
"ps2_Dynasty-Warriors-6-Ps3.html",Dynasty Warriors 6
"handheld_Bomberman-Land-Psp.html",Bomberman Land
"ps2_Assassin-Creed.html",Assassin's Creed
"handheld_Orcs-Elves-Ds.html",Orcs&Elves
"pc_War-Front-Turning-Point.html",War Front: Turning Point
"xbox360_Mercenaries-2-World-in-Flames-Xbox360.html",Mercenaries 2: World in Flames
"xbox360_Gyruss-Xbox360.html",Gyruss
"ps2_Tales-of-Legendia.html",Tales of Legendia
"pc_Guitar-Hero-III-Legends-of-Rock-Pc.html",Guitar Hero III: Legends of Rock
"handheld_Elite-Beat-Agents.html",Elite Beat Agents
"xbox360_skate-Xbox360.html",skate
"ps2_Elefunk-Ps3.html",Elefunk
