url,entityID
"tom-clancys-splinter-cell-chaos-theory.html",Tom Clancy's Splinter Cell Chaos Theory
"flatout-2.html",FlatOut 2
"resident-evil-outbreak-2.html",Resident Evil Outbreak: File #2
"jak-x.html",Jak X Combat Racing
"burnout-4.html",Burnout Revenge
"obscure.html",Obscure
"dragon-ball-z-budokai-3.html",Dragon Ball Z: Budokai 3
"tom-clancys-ghost-recon-2.html",Ghost Recon 2
"nba-live-2005.html",NBA Live 2005
"van-helsing.html",Van Helsing
"motogp-4.html",MotoGP4
"socom-us-navy-seals-iii.html",SOCOM 3: US Navy SEALs
"the-sims-2.html",The Sims 2
"tomb-raider-10th-anniversary-edition.html",Tomb Raider: Anniversary
"bully.html",Bully
"kingdom-hearts-ii.html",Kingdom Hearts II
"gauntlet-seven-sorrows.html",Gauntlet: Seven Sorrows
"crash-tag-team-racing.html",Crash Tag Team Racing
"tekken-5.html",Tekken 5
"sonic-riders.html",Sonic Riders
"def-jam-vendetta-2.html",Def Jam: Fight for NY
"resident-evil-4.html",Resident Evil 4
"second-sight.html",Second Sight
"scarface.html",Scarface
"gun.html",Gun
"one-piece-grand-adventure.html",One Piece: Grand Adventure
"midnight-club-3-dub-edition.html",Midnight Club 3: DUB Edition
"family-guy.html",Family Guy
"demento.html",Haunting Ground
"tales-of-the-abyss.html",Tales of the Abyss
"spy-fiction.html",Spy Fiction
"sly-3.html",Sly 3: Honor Among Thieves
"xenosaga-iii.html",Xenosaga Episode III: Also Sprach Zarathustra
"time-crisis-crisis-zone.html",Time Crisis: Crisis Zone
"duel-masters.html",Duel Masters
"gungrave-od.html",GunGrave: OverDose
"need-for-speed-carbon.html",Need for Speed Carbon
"orochi.html",Warriors Orochi
"phantom-kingdom.html",Makai Kingdom: Chronicles of the Sacred Tome
"star-wars-episode-iii.html",Star Wars: Episode III
"hitman-blood-money.html",Hitman Trilogy
"fifa-soccer-2005.html",FIFA Soccer 2005
"god-hand.html",God Hand
"castlevania-curse-of-darkness.html",Castlevania: Curse of Darkness
"psi-ops-the-mindgate-conspiracy.html",Psi-Ops: The Mindgate Conspiracy
"from-tv-animation-one-piece-grand-battle-rush.html",One Piece: Grand Battle
"okami.html",Okami
"genji.html",Genji: Dawn of the Samurai
"50-cent-bulletproof.html",50 Cent: Bulletproof
"driv3r.html",Driv3r
"fantastic-four.html",Fantastic Four
"rainbow-six-4-tentative-title.html",Tom Clancy's Rainbow Six: Lockdown
"soul-calibur-iii.html",Soulcalibur III
"fatal-frame-3.html",Fatal Frame III: The Tormented
"naruto-narutimett-hero.html",Naruto: Ultimate Ninja
"mercenaries.html",Mercenaries
"grandia-iii.html",Grandia III
"ratchet-deadlocked.html",Ratchet: Deadlocked
"major-league-baseball-2k6.html",MLB 2K6
"dragon-warrior-viii.html",Dragon Quest VIII
"24.html",24: The Game
"mega-man-x-collection.html",Mega Man X Collection
"the-guy-game.html",The Guy Game
"burnout-dominator.html",Burnout: Dominator
"final-fantasy-xii.html",Final Fantasy XII
"hackgu-part-3.html",.hack//G.U. Vol. 3: Redemption
"outrun-2006-coast-2-coast.html",OutRun 2006: Coast 2 Coast
"destroy-all-humans-2.html",Destroy All Humans! 2
"dynasty-warriors-5.html",Dynasty Warriors 5
"gran-turismo-4.html",Gran Turismo 4
"snowblind.html",Project: Snowblind
"phantasy-star-universe.html",Phantasy Star Universe
"the-getaway-part-2.html",The Getaway: Black Monday
"enter-the-matrix-reloaded.html",The Matrix: Path of Neo
"shadow-hearts-3.html",Shadow Hearts: From the New World
"katamari-damacy-2.html",Katamari
"playboy-the-mansion.html",Playboy: The Mansion
"disgaea-2.html",Disgaea 2: Cursed Memories
"roll-call.html",Roll Call
"lego-star-wars.html",LEGO Star Wars
"espn-nba-2005.html",ESPN NBA 2K5
"song-of-the-bard.html",The Bard's Tale
"tony-hawks-underground-2.html",Tony Hawk's American Wasteland
"wwe-smackdown-6.html",WWE SmackDown! vs. RAW
"devil-may-cry-3.html",Devil May Cry 3: Dante's Awakening
"final-fantasy-vii-2006.html",Dirge of Cerberus: Final Fantasy VII
"area-51.html",Godfather
"the-mark-of-kri-part-ii.html",Rise of the Kasai
"guitar-hero-2.html",Guitar Hero II
"lego-indiana-jones-the-videogame.html",LEGO Indiana Jones: The Original Adventures
"ssx-4.html",SSX On Tour
"ico-ii.html",Wanda and Colossus
"project-melfes.html",Tales of Legendia
"silent-hill-4-the-room.html",Silent Hill 4: The Room
"street-racing-syndicate.html",Street Racing Syndicate
"nba-live-2006.html",NBA Live 06
"hitman-contracts.html",Hitman: Contracts
"bloodrayne.html",BloodRayne
"lego-star-wars-the-original-trilogy.html",LEGO Star Wars II: The Original Trilogy
"flatout.html",FlatOut
"mortal-kombat-armageddon.html",Mortal Kombat: Armageddon
"spyro-6.html",The Legend of Spyro: A New Beginning
"juiced.html",Juiced
"shadow-hearts-ii.html",Shadow Hearts: Covenant
"sega-genesis-collection.html",Sega Genesis Collection
"tim-burtons-the-nightmare-before-christmas.html",Tim Burton's The Nightmare Before Christmas: Oogie's Revenge
"yakuza-2.html",Yakuza 2
"mega-man-x8.html",Mega Man X8
"nfl-head-coach.html",NFL Head Coach
"phantom-brave.html",Phantom Brave
"guitar-hero-iii.html",Guitar Hero III: Legends of Rock
"inuyasha-feudal-combat.html",Inuyasha: Feudal Combat
"guitar-hero-ii-rocks-the-80s.html",Guitar Hero Encore: Rocks the 80s
"metal-gear-solid-3-subsistence.html",Metal Gear Solid 3: Subsistence
"meiwaku-seijin-panic-maker.html",Under the Skin
"tom-clancys-splinter-cell-pandora-tomorrow.html",Splinter Cell: Pandora Tomorrow
"eragon.html",Eragon
"manhunt-2.html",Manhunt 2
"radiata-stories.html",Radiata Stories
"ncaa-football-2006.html",NCAA Football 06
"atv-offroad-fury-4.html",ATV Offroad Fury 4
