url,entityID
"videogame/games.teamxbox.com/1609_Defender.html",Defender
"videogame/games.teamxbox.com/1823_Warriors-Orochi.html",Warriors Orochi
"videogame/games.teamxbox.com/1902_Karaoke-Revolution-Presents-American-Idol-Encore.html",Karaoke Revolution Pre...
"videogame/games.teamxbox.com/1799_Marathon-Durandal.html",Marathon: Durandal
"videogame/games.teamxbox.com/550_Red-Faction-II.html",Red Faction II
"videogame/games.teamxbox.com/1249_Monster-Madness.html",Monster Madness: Battl...
"videogame/games.teamxbox.com/276_Ready-2-Rumble.html",Ready 2 Rumble Boxing X
"videogame/games.teamxbox.com/1761_Americas-Army-True-Soldiers.html",America's Army: True S...
"videogame/games.teamxbox.com/1056_Stargate-SG1-The-Alliance.html",Stargate SG-1: The All...
"videogame/games.teamxbox.com/126_UFC-Tapout.html",UFC: Tapout
"videogame/games.teamxbox.com/1712_Beautiful-Katamari.html",Beautiful Katamari
"videogame/games.teamxbox.com/915_TimeSplitters-Future-Perfect.html",TimeSplitters: Future ...
"videogame/games.teamxbox.com/111_Panzer-Dragoon-Orta.html",Panzer Dragoon Orta
"videogame/games.teamxbox.com/469_X2-Wolverines-Revenge.html",X2: Wolverine's Revenge
"videogame/games.teamxbox.com/710_Freedom-Fighters.html",Freedom Fighters
"videogame/games.teamxbox.com/236_Totaled.html",Totaled!
"videogame/games.teamxbox.com/585_Run-Like-Hell.html",Run Like Hell
"videogame/games.teamxbox.com/1285_Peter-Jacksons-King-Kong.html",Peter Jackson's King Kong
"videogame/games.teamxbox.com/960_Pro-Fishing-Challenge.html",Pro Fishing Challenge
"videogame/games.teamxbox.com/821_UEFA-Euro-2004.html",UEFA EURO 2004 Portugal
"videogame/games.teamxbox.com/614_Silent-Scope-Complete.html",Silent Scope Complete
"videogame/games.teamxbox.com/2024_Asterix-at-the-Olympic-Games.html",Asterix at the Olympic...
"videogame/games.teamxbox.com/683_Teenage-Mutant-Ninja-Turtles.html",Teenage Mutant Ninja T...
"videogame/games.teamxbox.com/1918_Triggerheart-Exelica.html",Triggerheart Exelica
"videogame/games.teamxbox.com/1818_Beowulf.html",Beowulf: The Game
"videogame/games.teamxbox.com/1888_Tom-Clancys-Rainbow-Six-Vegas-2.html",Tom Clancy's Rainbow S...
"videogame/games.teamxbox.com/100_New-Legends.html",New Legends
"videogame/games.teamxbox.com/1654_Blazing-Angels-2-Secret-Missions-of-WWII.html",Blazing Angels 2: Secr...
"videogame/games.teamxbox.com/1008_Total-Club-Manager-2005.html",Total Club Manager 2005
"videogame/games.teamxbox.com/1352_Hardwood-Spades.html",Hardwood Spades
"videogame/games.teamxbox.com/838_England-International-Football.html",England International ...
"videogame/games.teamxbox.com/851_Mercenaries.html",Mercenaries
"videogame/games.teamxbox.com/1735_The-Simpsons-Game.html",The Simpsons Game
"videogame/games.teamxbox.com/1837_Mafia-II.html",Mafia II
"videogame/games.teamxbox.com/448_ExChaser.html",Ex Chaser
"videogame/games.teamxbox.com/1752_Tom-Clancys-Splinter-Cell-Conviction.html",Tom Clancy's Splinter ...
"videogame/games.teamxbox.com/704_NBA-Inside-Drive-2004.html",NBA Inside Drive 2004
"videogame/games.teamxbox.com/2033_Splatterhouse.html",Splatterhouse
"videogame/games.teamxbox.com/1793_Dance-Dance-Revolution-Universe-2.html",Dance Dance Revolution...
"videogame/games.teamxbox.com/1581_Bass-Pro-Shops-Trophy-Hunter.html",Bass Pro Shops: Trophy...
"videogame/games.teamxbox.com/1075_Ford-Racing-3.html",Ford Racing 3
"videogame/games.teamxbox.com/372_MercedesBenz-World-Racing.html",World Racing
"videogame/games.teamxbox.com/144_Test-Drive.html",Test Drive
"videogame/games.teamxbox.com/890_OutRun2.html",OutRun2
"videogame/games.teamxbox.com/291_Turok-Evolution.html",Turok: Evolution
"videogame/games.teamxbox.com/1417_2006-FIFA-World-Cup.html",2006 FIFA World Cup
"videogame/games.teamxbox.com/1009_Karaoke-Revolution.html",Karaoke Revolution
"videogame/games.teamxbox.com/156_AllStar-Baseball-2003.html",All-Star Baseball 2003
"videogame/games.teamxbox.com/667_R-Racing-Evolution.html",R: Racing Evolution
"videogame/games.teamxbox.com/254_Shining-Lore.html",Shining Lore
"videogame/games.teamxbox.com/1395_Mortal-Kombat-Armageddon.html",Mortal Kombat: Armageddon
"videogame/games.teamxbox.com/551_MotoGP-2.html",MotoGP 2
"videogame/games.teamxbox.com/1072_Still-Life.html",Still Life
"videogame/games.teamxbox.com/1170_Perfect-Dark-Zero.html",Perfect Dark Zero
"videogame/games.teamxbox.com/655_Gladiator-Sword-of-Vengeance.html",Gladiator: Sword of Ve...
"videogame/games.teamxbox.com/1795_Viva-Piata-Party-Animals.html",Viva Piñata: Part...
"videogame/games.teamxbox.com/2173_Texas-Cheat-Em.html",Texas Cheat 'Em
"videogame/games.teamxbox.com/1903_Tiberium.html",Tiberium
"videogame/games.teamxbox.com/1971_Two-Worlds-The-Temptation.html",Two Worlds: The Tempta...
"videogame/games.teamxbox.com/823_Metal-Slug-3.html",Metal Slug 3
"videogame/games.teamxbox.com/773_Mojo.html",Mojo!
"videogame/games.teamxbox.com/338_Star-Wars-Knights-of-the-Old-Republic.html",Star Wars Knights of t...
"videogame/games.teamxbox.com/586_Robocop.html",Robocop
"videogame/games.teamxbox.com/2175_Blazing-Birds.html",Blazing Birds
"videogame/games.teamxbox.com/1580_Capcom-Classics-Collection-Volume-2.html",Capcom Classics Collec...
"videogame/games.teamxbox.com/2020_Dance-Dance-Revolution-Universe-3.html",Dance Dance Revolution...
"videogame/games.teamxbox.com/955_Deadlands.html",Deadlands
"videogame/games.teamxbox.com/1362_Crystal-Quest.html",Crystal Quest
"videogame/games.teamxbox.com/540_Men-of-Valor.html",Men of Valor
"videogame/games.teamxbox.com/1338_IHRA-Drag-Racing-Sportsman-Edition.html",IHRA Drag Racing - Spo...
"videogame/games.teamxbox.com/1012_Sid-Meiers-Pirates.html",Sid Meier's Pirates! L...
"videogame/games.teamxbox.com/453_Fireblade.html",Fireblade
"videogame/games.teamxbox.com/601_Jacked.html",Jacked
"videogame/games.teamxbox.com/1467_NCAA-Football-07.html",NCAA Football 07
"videogame/games.teamxbox.com/660_NCAA-March-Madness-2004.html",NCAA March Madness 2004
"videogame/games.teamxbox.com/792_ESPN-Major-League-Baseball.html",ESPN Major League Base...
"videogame/games.teamxbox.com/1180_Just-Cause.html",Just Cause
"videogame/games.teamxbox.com/1807_Thrillville-Off-the-Rails.html",Thrillville: Off the R...
"videogame/games.teamxbox.com/2079_MotoGP-08.html",MotoGP 08
"videogame/games.teamxbox.com/720_World-Championship-Pool-2004.html",World Championship Poo...
"videogame/games.teamxbox.com/1525_Bullet-Witch.html",Bullet Witch
"videogame/games.teamxbox.com/455_MicroMachines.html",Micro Machines
"videogame/games.teamxbox.com/1094_The-Matrix-Path-of-Neo.html",The Matrix: Path of Neo
"videogame/games.teamxbox.com/1082_Retribution.html",Retribution (2006)
"videogame/games.teamxbox.com/1774_Rise-of-the-Argonauts.html",Rise of the Argonauts
"videogame/games.teamxbox.com/2048_Call-of-Duty-World-At-War.html",Call of Duty: World at...
"videogame/games.teamxbox.com/1212_Gene-Troopers.html",Gene Troopers
"videogame/games.teamxbox.com/1366_Bejeweled-2.html",Bejeweled 2: Deluxe
"videogame/games.teamxbox.com/1203_Karaoke-Revolution-Party.html",Karaoke Revolution Party
"videogame/games.teamxbox.com/845_Manhunt.html",Manhunt
"videogame/games.teamxbox.com/1136_Madden-NFL-06.html",Madden NFL 06
"videogame/games.teamxbox.com/1013_LA-Rush.html",L.A. Rush
"videogame/games.teamxbox.com/1928_Things-on-Wheels.html",Things On Wheels
"videogame/games.teamxbox.com/1283_Mutant-Storm-Reloaded.html",Mutant Storm Reloaded
"videogame/games.teamxbox.com/1394_The-Hustle-Detroit-Streets.html",The Hustle: Detroit St...
"videogame/games.teamxbox.com/1649_Root-Beer-Tapper.html",Root Beer Tapper
"videogame/games.teamxbox.com/1447_Battlestations-Midway.html",Battlestations: Midway
"videogame/games.teamxbox.com/1690_Prince-of-Persia.html",Prince of Persia
"videogame/games.teamxbox.com/2054_Summer-Athletics-The-Ultimate-Challenge.html",Summer Athletics: The ...
"videogame/games.teamxbox.com/602_Apocaylptica.html",Apocalyptica
"videogame/games.teamxbox.com/1240_Breeders-Cup-World-Thoroughbred-Championships.html",Breeders' Cup World Th...
"videogame/games.teamxbox.com/1457_BioShock.html",BioShock
"videogame/games.teamxbox.com/2158_Cletus-Clay.html",Cletus Clay
"videogame/games.teamxbox.com/403_Phantom-Crash.html",Phantom Crash
"videogame/games.teamxbox.com/1390_The-Lord-of-the-Rings-The-Battle-for-MiddleEarth-II.html",The Lord of the Rings:...
"videogame/games.teamxbox.com/742_Shadow-Ops-Red-Mercury.html",Shadow Ops: Red Mercury
