url,entityID
"psx_startrekinvasion.html",Star Trek: Invasion
"xbox360_soulcalibur4.html",Soulcalibur IV
"xbox360_tetrissplash.html",Tetris Splash
"xbox360_mutantstormempire.html",Mutant Storm Empire
"psx_highheatbaseball2002.html",High Heat Baseball 2002
"xbox360_bioniccommandorearmed.html",Bionic Commando Rearmed
"xbox360_bankshotbilliards2.html",Bankshot Billiards 2
"xbox360_goldencompass.html","Golden Compass, The"
"xbox360_blazingangelssquadronsofww2.html",Blazing Angels: Squadrons of WWII
"xbox360_stranglehold.html",Stranglehold
"psx_creatures.html",Creatures
"psx_legacyofkainsoulreaver.html",Legacy of Kain: Soul Reaver
"xbox360_bulletwitch.html",Bullet Witch
"psx_freestylemotocrossmcgrathpastrana.html",Freestyle Motocross: McGrath vs. Pastrana
"xbox360_rootbeertapper.html",Root Beer Tapper
"psx_armymenwwlsa.html","Army Men: World War - Land, Sea, Air"
"psx_worlddestructionleaguethunder.html",World Destruction League: Thunder Tanks
"xbox360_sneakking.html",Sneak King
"psx_streetfighteralpha3.html",Street Fighter Alpha 3
"xbox360_shreknroll.html",Shrek-N-Roll
"psx_snocrosschampracing.html",Sno-Cross Championship Racing
"xbox360_csicrimesceneinvestigationhardevidence.html",CSI: Crime Scene Investigation: Hard Evidence
"xbox360_metalslug3.html",Metal Slug 3
"xbox360_smashtv.html",Smash TV
"psx_tombraider.html",Tomb Raider
"psx_nascarheat.html",NASCAR Heat
"xbox360_tomclancysrainbowsixvegas.html",Tom Clancy's Rainbow Six Vegas
"xbox360_nba2k8.html",NBA 2K8
"psx_weakestlink.html","Weakest Link, The"
"xbox360_guitarhero3legendsofrock.html",Guitar Hero III: Legends of Rock
"xbox360_legostarwars2theoriginaltrilogy.html",LEGO Star Wars II: The Original Trilogy
"psx_nflgameday2003.html",NFL GameDay 2003
"xbox360_guitarhero2.html",Guitar Hero II
"psx_harrypotterandthesorcerersstone.html",Harry Potter and the Sorcerer's Stone
"psx_silenthill.html",Silent Hill
"xbox360_darkmessiahofmightandmagicelements.html",Dark Messiah of Might and Magic: Elements
"xbox360_acecombat6firesofliberation.html",Ace Combat 6: Fires of Liberation
"psx_torenkolasthope.html",Torenko: The Last Hope
"xbox360_bigbumpin.html",Big Bumpin'
"psx_strider2.html",Strider 2
"psx_mtvsportspureride.html",MTV Sports Pure Ride
"xbox360_blacksitearea51.html",BlackSite: Area 51
"xbox360_earthdefenseforce2017.html",Earth Defense Force 2017
"xbox360_ridgeracer6.html",Ridge Racer 6
"psx_hboboxing.html",HBO Boxing
"xbox360_looneytunesacmearsenal.html",Looney Tunes: Acme Arsenal
"xbox360_historychannelbattleforthepacific.html","History Channel: Battle for the Pacific, The"
"psx_roadsters.html",Roadsters
"psx_needforspeedhighstakes.html",Need For Speed: High Stakes
"psx_vanguardbandits.html",Vanguard Bandits
"xbox360_burnoutparadise.html",Burnout Paradise
"xbox360_darkness.html","Darkness, The"
"xbox360_uefachampionsleague20062007.html",UEFA Champions League 2006-2007
"xbox360_footballmanager2006.html",Football Manager 2006
"psx_dukenukemlandbabes.html",Duke Nukem: Land of the Babes
"xbox360_projectgothamracing4.html",Project Gotham Racing 4
"xbox360_skate.html",skate
"psx_nbashootout2003.html",NBA ShootOut 2003
"psx_finalfantasychronicles.html",Final Fantasy Chronicles
"xbox360_ageofconanhyborianadventures.html",Age of Conan: Hyborian Adventures
"xbox360_tonyhawksproject8.html",Tony Hawk's Project 8
"xbox360_condemned2bloodshot.html",Condemned 2: Bloodshot
"xbox360_golfteeitup.html",Golf: Tee It Up!
"xbox360_club.html","Club, The"
"xbox360_princeofpersiaclassic.html",Prince of Persia Classic
"psx_harvestmoonbacktonature.html",Harvest Moon: Back to Nature
"psx_issproevolution2.html",ISS Pro Evolution 2
"psx_buzzlightyearofstarcommand.html",Buzz Lightyear of Star Command
"psx_einhander.html",Einhander
"xbox360_beijing2008.html",Beijing 2008
"xbox360_frogger2.html",Frogger 2
"xbox360_spacegiraffe.html",Space Giraffe
"psx_simpsonswrestling.html",Simpsons Wrestling
"xbox360_astropop.html",Astropop
"xbox360_ghostbusters.html",Ghostbusters: The Video Game
"psx_destructionderbyraw.html",Destruction Derby Raw
"psx_knockoutkings2001.html",Knockout Kings 2001
"xbox360_2006fifaworldcup.html",2006 FIFA World Cup
"psx_needforspeedporscheunleashed.html",Need For Speed: Porsche Unleashed
"psx_dexterslaboratorymandarkslab.html",Dexter's Laboratory: Mandark's Lab?
"xbox360_banjokazooienutsandbolts.html",Banjo-Kazooie: Nuts & Bolts
"xbox360_nhl2k9.html",NHL 2K9
"psx_tenchustealthassassins.html",Tenchu: Stealth Assassins
"xbox360_infiniteundiscovery.html",Infinite Undiscovery
"xbox360_lostodyssey.html",Lost Odyssey
"psx_superpuzzlefighter2turbo.html",Super Puzzle Fighter II Turbo
"xbox360_callofjuarez.html",Call of Juarez
"psx_wipeoutxl.html",WipEout XL (2097)
"xbox360_pure.html",Pure
"xbox360_enemyterritoryquakewars.html",Enemy Territory: Quake Wars
"psx_davemirrafreestylembxmax.html",Dave Mirra Freestyle BMX: Maximum Remix
"xbox360_vampiresrain.html",Vampire Rain
"psx_mathoffmansprobmx.html",Mat Hoffman's Pro BMX
"xbox360_bombermanactzero.html",Bomberman: Act Zero
"psx_specopsrangerelite.html",Spec Ops: Ranger Elite
"psx_atlantisthelostempire.html",Atlantis: The Lost Empire
"xbox360_spidermanfriendorfoe.html",Spider-Man: Friend or Foe
"psx_bombermanpartyedition.html",Bomberman Party Edition
"xbox360_quantumofsolace.html",Quantum of Solace
"psx_elementalgearbolt.html",Elemental Gearbolt
"psx_silhouettemirage.html",Silhouette Mirage
"xbox360_halo3.html",Halo 3
"psx_metalslugx.html",Metal Slug X
"xbox360_bioshock.html",BioShock
"xbox360_omegafive.html",Omega Five
"xbox360_sceneitlightscameraaction.html","Scene It? Lights, Camera, Action"
"xbox360_majorleaguebaseball2k6.html",Major League Baseball 2K6
"psx_lunar2eternalblue.html",Lunar 2: Eternal Blue
"xbox360_tomclancyssplintercellconviction.html",Tom Clancy's Splinter Cell: Conviction
"xbox360_left4dead.html",Left 4 Dead
"xbox360_elderscrolls4shiveringisles.html","Elder Scrolls IV: Shivering Isles, The"
"xbox360_1942jointstrike.html",1942: Joint Strike
"psx_legendofdragoon.html",Legend of Dragoon
"xbox360_superpuzzlefighter2turbohdremix.html",Super Puzzle Fighter II Turbo HD Remix
"xbox360_mortalkombatvsdcuniverse.html",Mortal Kombat vs. DC Universe
"psx_tonyhawksproskater.html",Tony Hawk's Pro Skater
"xbox360_geometrywarsretroevolved.html",Geometry Wars: Retro Evolved
"xbox360_narutoriseofaninja.html",Naruto: Rise of a Ninja
"xbox360_justcause.html",Just Cause
"psx_digimonrumblearena.html",Digimon Rumble Arena
"psx_residentevilsurvivor.html",Resident Evil Survivor
"psx_countdownvampires.html",Countdown: Vampires
"xbox360_fantasticfourriseofthesilversurfer.html",Fantastic Four: Rise of the Silver Surfer
"psx_maddennfl2002.html",Madden NFL 2002
"xbox360_pimpmyride.html",Pimp My Ride
"xbox360_tigerwoodspgatour06.html",Tiger Woods PGA Tour 06
"xbox360_ncaamarchmadness07.html",NCAA March Madness 07
"psx_powerplaysportstrivia.html",Power Play: Sports Trivia
"xbox360_proevolutionsoccer2008.html",Pro Evolution Soccer 2008
"psx_armymenairattack2.html",Army Men Air Attack 2
"psx_chronocross.html",Chrono Cross
"xbox360_nbalive06.html",NBA Live 06
"xbox360_spiderman3.html",Spider-Man 3
"psx_megamanx6.html",Mega Man X6
"xbox360_dynastywarriors5empires.html",Dynasty Warriors 5: Empires
"psx_monstersincscreamteam.html","Monsters, Inc. Scream Team"
"xbox360_tomclancysghostrecon3.html",Tom Clancy's Ghost Recon Advanced Warfighter
"xbox360_fuzionfrenzy2.html",Fuzion Frenzy 2
"psx_nflgameday2002.html",NFL GameDay 2002
"xbox360_ironman.html",Iron Man
"xbox360_nascar08.html",NASCAR 08
"psx_scoobydooandthecyberchase.html",Scooby Doo and the Cyber Chase
"xbox360_summerathleticstheultimatechallenge.html",Summer Athletics: The Ultimate Challenge
"xbox360_grandtheftauto4.html",Grand Theft Auto IV
"xbox360_rockrevolution.html",Rock Revolution
"psx_hootersroadtrip.html",Hooters Road Trip
"psx_runabout2.html",Runabout 2
"xbox360_streetsofrage2.html",Streets of Rage 2
"xbox360_1xr.html",1XR
"psx_kisspinball.html",KISS Pinball
"xbox360_mutantstormreloaded.html",Mutant Storm Reloaded
"xbox360_openseason.html",Open Season
"xbox360_vivapinata.html",Viva Pinata
"xbox360_monopoly.html",Monopoly
"xbox360_commandandconquerredalert3.html",Command & Conquer: Red Alert 3
"xbox360_jumper.html",Jumper: Griffin's Story
"xbox360_aegiswing.html",Aegis Wing
"psx_nascar2001.html",NASCAR 2001
"xbox360_maddennfl06.html",Madden NFL 06
"xbox360_switchball.html",Switchball
"xbox360_cabelasalaskanadventures.html",Cabela's Alaskan Adventures
"psx_contender2.html",Contender 2
"psx_acecombat2.html",Ace Combat 2
"psx_coolboarders2001.html",Cool Boarders 2001
"xbox360_winningelevenproevolutionsoccer2007.html",Winning Eleven: Pro Evolution Soccer 2007
"xbox360_chromehounds.html",Chromehounds
"psx_2002fifaworldcup.html",2002 FIFA World Cup
"xbox360_soltriosolitaire.html",Soltrio Solitaire
"xbox360_vikingbattleforasgard.html",Viking: Battle for Asgard
"xbox360_starwarstheforceunleashed.html",Star Wars: The Force Unleashed
"psx_youdontknowjack2.html","You Don't Know Jack, Mock 2"
"xbox360_wwesmackdownvsraw2009.html",WWE SmackDown vs. RAW 2009
"psx_propinballfantasticjourney.html",Pro Pinball: Fantastic Journey
"psx_r4ridgeracertype4.html",R4: Ridge Racer Type 4
"psx_armymenworldwarfinalfront.html",Army Men: World War Final Front
"psx_mlb2002.html",MLB 2002
"xbox360_simpsonsgame.html","Simpsons Game, The"
"xbox360_culdceptsaga.html",Culdcept Saga
"xbox360_hardwoodspades.html",Hardwood Spades
"psx_nflblitz2001.html",NFL Blitz 2001
"xbox360_cars.html",Cars
"xbox360_majorleaguebaseball2k7.html",Major League Baseball 2K7
"psx_spiderman.html",Spider-Man
"xbox360_segasuperstarstennis.html",Sega Superstars Tennis
"xbox360_blitztheleague.html",Blitz: The League
"xbox360_ncaafootball08.html",NCAA Football 08
"psx_onepiecemansion.html",One Piece Mansion
"psx_batmanbeyondreturnjoker.html",Batman Beyond: Return of the Joker
"psx_f1championshipseason2000.html",F1 Championship Season 2000
"xbox360_blazingangelssecretmissions.html",Blazing Angels 2: Secret Missions
"psx_bustagroove2.html",Bust A Groove 2
"xbox360_unrealtournament2007.html",Unreal Tournament 3
"xbox360_assaultheroes2.html",Assault Heroes 2
"xbox360_surfsup.html",Surf's Up
"xbox360_commandersattack.html",Commanders: Attack!
"psx_smurfracer.html",Smurf Racer
"xbox360_sensibleworldofsoccer.html",Sensible World of Soccer
"xbox360_gauntlet.html",Gauntlet
"psx_alienresurrection.html",Alien Resurrection
"xbox360_worldseriesofpoker2008.html",World Series of Poker 2008: Battle for the Bracelets
"xbox360_saintsrow.html",Saints Row
