movie	amctv	director																	
2000	1980	2199	1280																
0	1	George Roy Hill																	
1	1	Sergio Leone																	
2	1	David Lean																	
3	1	Robert Wise																	
4	1	Mike Nichols																	
5	1	Stanley Kubrick																	
6	1	Terence Young																	
7	1	David Lean																	
8	1	Stanley Kubrick																	
9	1	Roman Polanski																	
10	1	Sam Peckinpah																	
11	1	Steven Spielberg																	
12	1	George Lucas																	
13	1	Francis Ford Coppola																	
14	1	John G. Avildsen																	
15	1	John Landis																	
16	1	Mel Brooks																	
17	1	Franklin J. Schaffner																	
18	1	George Roy Hill																	
19	1	Roman Polanski																	
20	1	William Friedkin																	
21	1	Robert Altman																	
22	1	Sidney Lumet																	
23	1	John Badham																	
24	2	Irwin Allen	John Guillermin																
25	1	Robert Benton																	
26	1	Steven Spielberg																	
27	1	Ridley Scott																	
28	1	Tony Scott																	
29	1	Taylor Hackford																	
30	1	Adrian Lyne																	
31	1	Lawrence Kasdan																	
32	1	Steve Gordon																	
33	1	Quentin Tarantino																	
34	1	Martin Scorsese																	
35	1	Steven Spielberg																	
36	1	John Lasseter																	
37	1	Clint Eastwood																	
38	1	M. Night Shyamalan																	
39	2	Larry Wachowski	Andy Wachowski																
40	1	Sam Mendes																	
41	1	Curtis Hanson																	
42	1	Jonathan Demme																	
43	1	Ron Underwood																	
44	1	Christopher Nolan																	
45	2	Ethan Coen	Joel Coen																
46	2	Vicky Jenson	Andrew Adamson																
47	1	Pete Docter																	
48	1	Andrew Stanton																	
49	1	James Cameron																	
50	1	Chris Columbus																	
51	1	Danny Boyle																	
52	1	Roman Polanski																	
53	1	Cameron Crowe																	
54	1	Darren Aronofsky																	
55	1	Luc Jacquet																	
56	1	Sofia Coppola																	
57	1	Spike Lee																	
58	1	Victor Fleming																	
59	1	John Hughes																	
60	1	Billy Wilder																	
61	1	Charles Chaplin																	
62	1	Steven Spielberg																	
63	1	Milos Forman																	
64	1	David Lean																	
65	1	Alfred Hitchcock																	
66	1	Elia Kazan																	
67	1	Stanley Kubrick																	
68	12	Walt Disney	Ben Sharpsteen	Wilfred Jackson	Perce Pearce	David Hand	Merrill de Maris	Dick Richard	Richard Creedon	Dorothy Ann Blank	Webb Smith	Larry Morey	William Cottrell						
69	1	John Huston																	
70	1	Frank Capra																	
71	16	Walt Disney	T. Hee	Norman Wright	Ben Sharpsteen	Bill Roberts	Wilfred Jackson	Samuel Armstrong	Paul Satterfield	Hamilton Luske	Graham Heid	Ford I. Beebe	James Algar	Jim Handley	Bianca Majolie	Albert Heath	Sylvia Moberly-Holland		
72	1	Howard Hawks																	
73	1	Charles Chaplin																	
74	2	Michael Curtiz	Hugh MacMullan																
75	1	Howard Hawks																	
76	2	William Wellman	Jack Conway																
77	1	Lloyd Bacon																	
78	1	Ernst Lubitsch																	
79	1	Robert Altman																	
80	1	Mel Brooks																	
81	1	John Woo																	
82	1	Sergio Leone																	
83	1	John Huston																	
84	1	J. Lee Thompson																	
85	1	John Sturges																	
86	1	Richard Brooks																	
87	1	John Boorman																	
88	1	Joel Coen																	
89	1	Carol Reed																	
90	1	John Carpenter																	
91	1	Wes Anderson																	
92	1	Amy Heckerling																	
93	1	Jane Campion																	
94	1	Franklin J. Schaffner																	
95	1	Guy Hamilton																	
96	1	Roger Donaldson																	
97	1	Lewis Gilbert																	
98	1	John Glen																	
99	1	Guy Hamilton																	
100	1	Howard Deutch																	
101	1	John Cassavetes																	
102	1	David Lean																	
103	1	Otto Preminger																	
104	1	Elia Kazan																	
105	1	Peter Hyams																	
106	1	Andrei Tarkovsky																	
107	1	Michael Cimino																	
108	1	Terrence Malick																	
109	1	Walter Lang																	
110	1	Luis Buñuel																	
111	1	Roman Polanski																	
112	1	Ingmar Bergman																	
113	1	George Cukor																	
114	1	Spike Lee																	
115	1	George Stevens																	
116	1	Woody Allen																	
117	1	Hal Ashby																	
118	1	Louis Malle																	
119	1	Francis Ford Coppola																	
120	1	Louis Malle																	
121	1	Nils Gaup																	
122	1	James L. Brooks																	
123	1	Milos Forman																	
124	1	Robert Wise																	
125	1	Justin Lin																	
126	1	Larry Carroll																	
127	1	Leonard Kirtman																	
128	1	James Cameron																	
129	1	Jan de Bont																	
130	1	James Cameron																	
131	1	William Girdler																	
132	1	Brian De Palma																	
133	1	Brian Helgeland																	
134	1	John Landis																	
135	1	Martin Scorsese																	
136	1	Martin Scorsese																	
